2018093004,2018-09-30,2,1,47,HOU,IND,1,8,92,0,0,(1:47) 26-L.MILLER LEFT GUARD TO IND 5 FOR 3 YARDS (99-A.WOODS).,0,2018,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,8,OPP,0,,0,,0
2018093004,2018-09-30,3,9,6,HOU,IND,1,10,83,0,0,(9:06) 26-L.MILLER RIGHT END TO IND 13 FOR 4 YARDS (26-C.GEATHERS).,0,2018,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,17,OPP,0,,0,,0
2018093004,2018-09-30,3,8,34,HOU,IND,2,6,87,0,0,(8:34) (SHOTGUN) 26-L.MILLER RIGHT TACKLE TO IND 12 FOR 1 YARD (50-A.WALKER).,0,2018,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT TACKLE,13,OPP,0,,0,,0
2018093004,2018-09-30,3,7,53,HOU,IND,3,5,88,1,0,(7:53) (SHOTGUN) 4-D.WATSON PASS SHORT LEFT TO 10-D.HOPKINS TO IND 6 FOR 6 YARDS (41-M.FARLEY).,0,2018,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,12,OPP,0,,0,,0
2018093004,2018-09-30,3,7,24,HOU,IND,1,6,94,0,0,(7:24) 28-A.BLUE RIGHT END PUSHED OB AT IND 5 FOR 1 YARD (50-A.WALKER).,0,2018,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,6,OPP,0,,0,,0
2018093004,2018-09-30,5,7,13,IND,HOU,2,10,54,0,0,(7:13) (SHOTGUN) 12-A.LUCK PASS INCOMPLETE SHORT MIDDLE TO 85-E.EBRON (41-Z.CUNNINGHAM).,0,2018,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,46,OPP,0,,0,,0
2018093004,2018-09-30,5,7,8,IND,HOU,3,10,54,1,0,"(7:08) (NO HUDDLE, SHOTGUN) 12-A.LUCK PASS SHORT MIDDLE TO 21-N.HINES TO HOU 33 FOR 13 YARDS (32-T.MATHIEU).",0,2018,13,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,46,OPP,0,,0,,0
2018093001,2018-09-30,2,2,53,TB,CHI,2,9,86,0,0,"(2:53) (NO HUDDLE, SHOTGUN) 14-R.FITZPATRICK PASS INCOMPLETE SHORT LEFT TO 25-P.BARBER.",0,2018,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,14,OPP,0,,0,,0
2018093001,2018-09-30,2,2,46,TB,CHI,3,9,86,0,0,"(2:46) (SHOTGUN) 14-R.FITZPATRICK PASS SHORT MIDDLE TO 84-C.BRATE TO CHI 1 FOR 13 YARDS (22-K.TOLIVER II). PENALTY ON TB-84-C.BRATE, OFFENSIVE PASS INTERFERENCE, 10 YARDS, ENFORCED AT CHI 14 - NO PLAY.",0,2018,13,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,1,0,0,,14,OPP,1,TB,1,OFFENSIVE PASS INTERFERENCE,10
2018093003,2018-09-30,2,15,0,GB,BUF,1,10,61,0,0,"(15:00) (SHOTGUN) 12-A.RODGERS PASS SHORT RIGHT TO 81-G.ALLISON TO BUF 30 FOR 9 YARDS (38-R.LEWIS). FUMBLES (38-R.LEWIS), BALL OUT OF BOUNDS AT BUF 29.",0,2018,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,0,,39,OPP,0,,0,,0
2018093003,2018-09-30,2,14,33,GB,BUF,2,1,70,0,0,(14:33) 12-A.RODGERS PASS INCOMPLETE DEEP RIGHT TO 17-D.ADAMS (27-T.WHITE).,0,2018,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,30,OPP,0,,0,,0
