2018102109,2018-10-21,1,4,25,TB,CLE,1,10,78,0,0,(4:25) (NO HUDDLE) 25-P.BARBER UP THE MIDDLE TO CLE 22 FOR NO GAIN (58-C.KIRKSEY).,0,2018,0,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,22,OPP,0,,0,,0
2018102109,2018-10-21,1,5,0,TB,CLE,3,10,61,1,0,(5:00) (SHOTGUN) 3-J.WINSTON PASS SHORT LEFT TO 13-M.EVANS TO CLE 22 FOR 17 YARDS (20-B.BODDY-CALHOUN).,0,2018,17,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,39,OPP,0,,0,,0
2018102109,2018-10-21,1,5,6,TB,CLE,2,10,61,0,0,"(5:06) (NO HUDDLE, SHOTGUN) 3-J.WINSTON PASS INCOMPLETE DEEP RIGHT TO 11-D.JACKSON.",0,2018,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,39,OPP,0,,0,,0
2018102109,2018-10-21,1,5,9,TB,CLE,1,10,61,0,0,"(5:09) (NO HUDDLE, SHOTGUN) 3-J.WINSTON PASS INCOMPLETE SHORT LEFT TO 25-P.BARBER.",0,2018,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,39,OPP,0,,0,,0
2018102108,2018-10-21,3,5,58,PHI,CAR,2,2,54,1,0,"(5:58) (SHOTGUN) 30-C.CLEMENT RIGHT GUARD TO CAR 44 FOR 2 YARDS (93-K.LOVE, 96-W.HORTON).",0,2018,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,46,OPP,0,,0,,0
2018102108,2018-10-21,3,10,10,CAR,PHI,4,20,57,0,0,"(10:10) 5-M.PALARDY PUNTS 37 YARDS TO PHI 6, CENTER-44-J.JANSEN, DOWNED BY CAR-10-C.SAMUEL.",0,2018,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,43,OPP,0,,0,,0
2018102108,2018-10-21,3,10,15,CAR,PHI,3,10,67,0,0,"(10:15) (SHOTGUN) 1-C.NEWTON PASS INCOMPLETE SHORT RIGHT [77-M.BENNETT]. PENALTY ON CAR-1-C.NEWTON, INTENTIONAL GROUNDING, 10 YARDS, ENFORCED AT PHI 33.",0,2018,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,1,0,0,,33,OPP,1,CAR,0,INTENTIONAL GROUNDING,10
2018102108,2018-10-21,3,10,55,CAR,PHI,2,3,74,0,0,(10:55) 22-C.MCCAFFREY LEFT END TO PHI 33 FOR -7 YARDS (58-J.HICKS).,0,2018,-7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,26,OPP,0,,0,,0
2018102108,2018-10-21,3,11,36,CAR,PHI,1,10,67,0,0,"(11:36) (SHOTGUN) 22-C.MCCAFFREY UP THE MIDDLE TO PHI 26 FOR 7 YARDS (53-N.BRADHAM, 58-J.HICKS).",0,2018,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,33,OPP,0,,0,,0
2018102108,2018-10-21,3,12,8,CAR,PHI,2,11,51,1,0,(12:08) (SHOTGUN) 1-C.NEWTON PASS SHORT RIGHT TO 10-C.SAMUEL PUSHED OB AT PHI 33 FOR 16 YARDS (31-J.MILLS).,0,2018,16,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,49,OPP,0,,0,,0
2018102108,2018-10-21,3,13,1,CAR,PHI,1,10,52,0,0,"(13:01) 22-C.MCCAFFREY RIGHT END PUSHED OB AT PHI 44 FOR 4 YARDS (27-M.JENKINS). PENALTY ON CAR-12-D.MOORE, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT PHI 44.",0,2018,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,1,0,0,RIGHT END,48,OPP,1,CAR,0,OFFENSIVE HOLDING,10
2018102200,2018-10-22,4,7,47,ATL,NYG,0,0,85,1,0,"4-G.TAVECCHIO EXTRA POINT IS GOOD, CENTER-47-J.HARRIS, HOLDER-5-M.BOSHER.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102200,2018-10-22,4,7,55,ATL,NYG,3,1,70,1,0,"(7:55) 26-T.COLEMAN RIGHT TACKLE FOR 30 YARDS, TOUCHDOWN.",0,2018,30,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,0,RIGHT TACKLE,30,OPP,0,,0,,0
2018102200,2018-10-22,4,8,32,ATL,NYG,2,8,63,0,0,(8:32) 2-M.RYAN PASS SHORT LEFT TO 17-M.HALL TO NYG 30 FOR 7 YARDS (20-J.JENKINS).,0,2018,7,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,37,OPP,0,,0,,0
2018102200,2018-10-22,4,8,56,ATL,NYG,1,10,61,0,0,(8:56) 25-I.SMITH RIGHT GUARD TO NYG 37 FOR 2 YARDS (54-O.VERNON).,0,2018,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,39,OPP,0,,0,,0
2018102200,2018-10-22,4,9,24,ATL,NYG,3,3,53,1,0,(9:24) (SHOTGUN) 2-M.RYAN PASS SHORT MIDDLE TO 18-C.RIDLEY TO NYG 39 FOR 8 YARDS (20-J.JENKINS).,0,2018,8,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,47,OPP,0,,0,,0
2018102200,2018-10-22,4,15,0,ATL,NYG,4,4,68,0,0,"(15:00) 4-G.TAVECCHIO 50 YARD FIELD GOAL IS GOOD, CENTER-47-J.HARRIS, HOLDER-5-M.BOSHER.",0,2018,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,32,OPP,0,,0,,0
2018102200,2018-10-22,3,0,18,ATL,NYG,3,5,67,0,0,(:18) (SHOTGUN) 2-M.RYAN PASS SHORT LEFT TO 18-C.RIDLEY TO NYG 32 FOR 1 YARD (21-L.COLLINS).,0,2018,1,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,33,OPP,0,,0,,0
2018102200,2018-10-22,3,0,57,ATL,NYG,2,5,67,0,0,(:57) 25-I.SMITH LEFT GUARD TO NYG 33 FOR NO GAIN (21-L.COLLINS).,0,2018,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,33,OPP,0,,0,,0
2018102200,2018-10-22,3,1,39,ATL,NYG,1,10,62,0,0,(1:39) 2-M.RYAN PASS SHORT RIGHT TO 12-M.SANU TO NYG 33 FOR 5 YARDS (21-L.COLLINS).,0,2018,5,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,38,OPP,0,,0,,0
2018102200,2018-10-22,3,3,55,NYG,ATL,4,10,82,0,0,"(3:55) 2-A.ROSAS 36 YARD FIELD GOAL IS GOOD, CENTER-51-Z.DEOSSIE, HOLDER-9-R.DIXON.",0,2018,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,18,OPP,0,,0,,0
2018102200,2018-10-22,3,4,0,NYG,ATL,3,10,82,0,0,(4:00) (SHOTGUN) 10-E.MANNING PASS INCOMPLETE DEEP RIGHT TO 87-S.SHEPARD [98-T.MCKINLEY].,0,2018,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,18,OPP,0,,0,,0
2018102200,2018-10-22,3,4,4,NYG,ATL,2,10,82,0,0,(4:04) (SHOTGUN) 10-E.MANNING PASS INCOMPLETE SHORT LEFT TO 87-S.SHEPARD.,0,2018,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,18,OPP,0,,0,,0
2018102200,2018-10-22,3,4,6,NYG,ATL,1,10,82,0,0,(4:06) (SHOTGUN) 10-E.MANNING PASS INCOMPLETE SHORT LEFT TO 88-E.ENGRAM.,0,2018,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,18,OPP,0,,0,,0
2018102200,2018-10-22,3,4,51,NYG,ATL,2,3,78,1,0,(4:51) 26-S.BARKLEY RIGHT TACKLE TO ATL 18 FOR 4 YARDS (50-B.REED; 97-G.JARRETT).,0,2018,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT TACKLE,22,OPP,0,,0,,0
2018102200,2018-10-22,3,5,14,NYG,ATL,1,10,71,0,0,(5:14) (SHOTGUN) 10-E.MANNING PASS SHORT LEFT TO 13-O.BECKHAM PUSHED OB AT ATL 22 FOR 7 YARDS (23-R.ALFORD).,0,2018,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,29,OPP,0,,0,,0
2018102200,2018-10-22,3,5,48,ATL,NYG,1,10,68,1,0,"(5:48) 2-M.RYAN PASS INCOMPLETE DEEP RIGHT TO 11-J.JONES (20-J.JENKINS). NEW YORK GIANTS CHALLENGED THE INCOMPLETE PASS RULING, AND THE PLAY WAS REVERSED. 2-M.RYAN PASS DEEP RIGHT TO 11-J.JONES TO NYG 14 FOR 18 YARDS (20-J.JENKINS). FUMBLES (20-J.JENKINS), RECOVERED BY NYG-24-E.APPLE AT NYG 20. 24-E.APPLE, DEAD BALL DECLARED AT NYG 20 FOR NO GAIN.",0,2018,18,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,1,1,,0,0,1,0,0,0,,32,OPP,0,,0,,0
2018102200,2018-10-22,3,6,29,ATL,NYG,2,3,62,1,0,(6:29) 25-I.SMITH LEFT GUARD TO NYG 32 FOR 6 YARDS (93-B.GOODSON).,0,2018,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,38,OPP,0,,0,,0
2018102200,2018-10-22,3,6,54,ATL,NYG,1,10,55,0,0,(6:54) (SHOTGUN) 2-M.RYAN PASS SHORT LEFT TO 30-R.ORTIZ PUSHED OB AT NYG 38 FOR 7 YARDS (21-L.COLLINS).,0,2018,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,45,OPP,0,,0,,0
2018102200,2018-10-22,3,11,44,NYG,ATL,4,1,99,0,0,(11:44) 10-E.MANNING PASS INCOMPLETE SHORT RIGHT TO 82-S.SIMONSON (27-D.KAZEE) [54-F.OLUOKUN].,0,2018,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,1,OPP,0,,0,,0
2018102110,2018-10-21,4,4,55,WAS,DAL,0,0,85,1,0,"3-D.HOPKINS EXTRA POINT IS GOOD, CENTER-57-N.SUNDBERG, HOLDER-5-T.WAY.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102110,2018-10-21,4,9,50,DAL,WAS,4,3,71,0,0,"(9:50) 2-B.MAHER 47 YARD FIELD GOAL IS GOOD, CENTER-91-L.LADOUCEUR, HOLDER-6-C.JONES.",0,2018,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,29,OPP,0,,0,,0
2018102110,2018-10-21,4,10,33,DAL,WAS,3,3,71,0,0,(10:33) (SHOTGUN) 4-D.PRESCOTT SACKED AT WAS 29 FOR 0 YARDS (52-R.ANDERSON).,0,2018,0,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,0,,29,OPP,0,,0,,0
2018102110,2018-10-21,4,10,37,DAL,WAS,2,3,71,0,0,(10:37) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE SHORT RIGHT TO 21-E.ELLIOTT.,0,2018,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,29,OPP,0,,0,,0
2018102110,2018-10-21,4,11,18,DAL,WAS,1,10,64,0,0,(11:18) 27-J.LEWIS RIGHT END PUSHED OB AT WAS 29 FOR 7 YARDS (36-D.SWEARINGER).,0,2018,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,36,OPP,0,,0,,0
2018102110,2018-10-21,4,12,38,WAS,DAL,4,7,93,0,0,"(12:38) 3-D.HOPKINS 25 YARD FIELD GOAL IS GOOD, CENTER-57-N.SUNDBERG, HOLDER-5-T.WAY.",0,2018,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,7,OPP,0,,0,,0
2018102110,2018-10-21,4,12,43,WAS,DAL,3,7,93,0,0,(12:43) (SHOTGUN) 11-A.SMITH PASS INCOMPLETE SHORT MIDDLE TO 86-J.REED.,0,2018,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,7,OPP,0,,0,,0
2018102110,2018-10-21,4,13,31,WAS,DAL,2,11,89,0,0,(13:31) (SHOTGUN) 11-A.SMITH SCRAMBLES RIGHT TACKLE TO DAL 7 FOR 4 YARDS (98-T.CRAWFORD).,0,2018,4,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,11,OPP,0,,0,,0
2018102110,2018-10-21,4,14,14,WAS,DAL,1,9,91,0,0,(14:14) (SHOTGUN) 26-A.PETERSON RIGHT TACKLE TO DAL 11 FOR -2 YARDS (90-D.LAWRENCE).,0,2018,-2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT TACKLE,9,OPP,0,,0,,0
2018102110,2018-10-21,4,15,0,WAS,DAL,2,6,71,1,0,(15:00) (SHOTGUN) 26-A.PETERSON LEFT END TO DAL 9 FOR 20 YARDS (25-X.WOODS).,0,2018,20,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,29,OPP,0,,0,,0
2018102110,2018-10-21,3,0,32,WAS,DAL,1,10,67,0,0,(:32) 26-A.PETERSON RIGHT GUARD TO DAL 29 FOR 4 YARDS (50-S.LEE).,0,2018,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,33,OPP,0,,0,,0
2018102110,2018-10-21,3,1,16,WAS,DAL,2,5,54,1,0,(1:16) (SHOTGUN) 46-K.BIBBS RIGHT END TO DAL 33 FOR 13 YARDS (55-L.VANDER ESCH; 94-R.GREGORY). DAL-55-L.VANDER ESCH WAS INJURED DURING THE PLAY.,0,2018,13,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,46,OPP,0,,0,,0
2018102110,2018-10-21,2,1,0,DAL,WAS,0,0,85,1,0,"2-B.MAHER EXTRA POINT IS GOOD, CENTER-91-L.LADOUCEUR, HOLDER-6-C.JONES.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102110,2018-10-21,2,1,7,DAL,WAS,1,10,51,1,0,"(1:07) (NO HUDDLE, SHOTGUN) 4-D.PRESCOTT PASS DEEP LEFT TO 13-M.GALLUP FOR 49 YARDS, TOUCHDOWN.",0,2018,49,NO HUDDLE SHOTGUN,PASS,0,1,0,1,DEEP LEFT,0,0,0,,0,0,0,0,0,0,,49,OPP,0,,0,,0
2018102110,2018-10-21,2,1,37,DAL,WAS,3,1,50,1,0,(1:37) (NO HUDDLE) 21-E.ELLIOTT UP THE MIDDLE TO WAS 49 FOR 1 YARD (95-D.PAYNE; 91-R.KERRIGAN).,0,2018,1,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,50,OPP,0,,0,,0
2018102110,2018-10-21,2,14,10,WAS,DAL,1,10,51,0,0,(14:10) (SHOTGUN) 26-A.PETERSON UP THE MIDDLE TO WAS 47 FOR -4 YARDS (99-A.WOODS).,0,2018,-4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,49,OPP,0,,0,,0
2018102110,2018-10-21,1,5,59,WAS,DAL,4,7,58,0,0,"(5:59) 5-T.WAY PUNTS 27 YARDS TO DAL 15, CENTER-57-N.SUNDBERG, FAIR CATCH BY 11-C.BEASLEY.",0,2018,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,42,OPP,0,,0,,0
2018102110,2018-10-21,1,6,44,WAS,DAL,2,7,58,0,0,"(6:44) (SHOTGUN) 11-A.SMITH PASS INCOMPLETE DEEP LEFT TO 85-V.DAVIS. PENALTY ON WAS-18-J.DOCTSON, OFFENSIVE PASS INTERFERENCE, 10 YARDS, ENFORCED AT DAL 42 - NO PLAY.",0,2018,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,1,0,0,,42,OPP,1,WAS,1,OFFENSIVE PASS INTERFERENCE,10
2018102110,2018-10-21,1,7,21,WAS,DAL,1,10,55,0,0,(7:21) 26-A.PETERSON RIGHT TACKLE TO DAL 42 FOR 3 YARDS (38-J.HEATH; 90-D.LAWRENCE).,0,2018,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT TACKLE,45,OPP,0,,0,,0
2018102110,2018-10-21,1,10,19,WAS,DAL,0,0,85,1,0,"3-D.HOPKINS EXTRA POINT IS GOOD, CENTER-57-N.SUNDBERG, HOLDER-5-T.WAY.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102110,2018-10-21,1,10,28,WAS,DAL,2,10,77,1,0,"(10:28) 11-A.SMITH PASS SHORT RIGHT TO 46-K.BIBBS FOR 23 YARDS, TOUCHDOWN.",0,2018,23,UNDER CENTER,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,23,OPP,0,,0,,0
2018102200,2018-10-22,3,12,9,NYG,ATL,3,1,99,0,0,(12:09) 26-S.BARKLEY LEFT END TO ATL 1 FOR NO GAIN (94-D.SENAT; 50-B.REED). ATL-94-D.SENAT WAS INJURED DURING THE PLAY.,0,2018,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,1,OPP,0,,0,,0
2018102200,2018-10-22,3,12,39,NYG,ATL,2,8,92,0,0,(12:39) 10-E.MANNING RIGHT END RAN OB AT ATL 1 FOR 7 YARDS (27-D.KAZEE).,0,2018,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,8,OPP,0,,0,,0
2018102200,2018-10-22,3,13,19,NYG,ATL,1,10,90,0,0,(13:19) 26-S.BARKLEY LEFT TACKLE TO ATL 8 FOR 2 YARDS (94-D.SENAT).,0,2018,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT TACKLE,10,OPP,0,,0,,0
2018102200,2018-10-22,2,0,8,ATL,NYG,4,10,78,0,0,"(:08) 4-G.TAVECCHIO 40 YARD FIELD GOAL IS GOOD, CENTER-47-J.HARRIS, HOLDER-5-M.BOSHER.",0,2018,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,22,OPP,0,,0,,0
2018102200,2018-10-22,2,0,14,ATL,NYG,3,10,78,0,0,(:14) (SHOTGUN) 2-M.RYAN PASS INCOMPLETE DEEP RIGHT TO 11-J.JONES.,0,2018,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,22,OPP,0,,0,,0
2018102200,2018-10-22,2,0,19,ATL,NYG,2,10,78,0,0,(:19) (SHOTGUN) 2-M.RYAN PASS INCOMPLETE DEEP LEFT TO 11-J.JONES.,0,2018,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,0,,22,OPP,0,,0,,0
2018102200,2018-10-22,2,0,23,ATL,NYG,1,10,78,0,0,(:23) (SHOTGUN) 2-M.RYAN PASS INCOMPLETE DEEP RIGHT TO 81-A.HOOPER.,0,2018,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,22,OPP,0,,0,,0
2018102200,2018-10-22,2,0,54,NYG,ATL,4,10,87,0,0,"(:54) 2-A.ROSAS 31 YARD FIELD GOAL IS GOOD, CENTER-51-Z.DEOSSIE, HOLDER-9-R.DIXON.",0,2018,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,13,OPP,0,,0,,0
2018102200,2018-10-22,2,1,3,NYG,ATL,3,6,91,0,0,(1:03) (SHOTGUN) 10-E.MANNING SACKED AT ATL 13 FOR -4 YARDS (97-G.JARRETT).,0,2018,-4,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,0,,9,OPP,0,,0,,0
2018102200,2018-10-22,2,1,7,NYG,ATL,2,6,91,0,0,"(1:07) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS INCOMPLETE SHORT RIGHT TO 13-O.BECKHAM [99-T.MCCLAIN].",0,2018,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,9,OPP,0,,0,,0
2018102200,2018-10-22,2,1,32,NYG,ATL,1,10,87,0,0,"(1:32) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS SHORT RIGHT TO 85-R.ELLISON TO ATL 9 FOR 4 YARDS (42-D.RILEY; 34-B.POOLE).",0,2018,4,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,13,OPP,0,,0,,0
2018102200,2018-10-22,2,4,51,ATL,NYG,0,0,85,1,0,"4-G.TAVECCHIO EXTRA POINT IS GOOD, CENTER-47-J.HARRIS, HOLDER-5-M.BOSHER.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102200,2018-10-22,2,5,0,ATL,NYG,1,10,53,1,0,"(5:00) (NO HUDDLE) 2-M.RYAN PASS DEEP MIDDLE TO 17-M.HALL FOR 47 YARDS, TOUCHDOWN.",0,2018,47,NO HUDDLE,PASS,0,1,0,1,DEEP MIDDLE,0,0,0,,0,0,0,0,0,0,,47,OPP,0,,0,,0
2018102200,2018-10-22,1,2,38,ATL,NYG,3,2,50,0,0,(2:38) (SHOTGUN) 2-M.RYAN SACKED AT ATL 44 FOR -6 YARDS (59-L.CARTER).,0,2018,-6,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,0,,50,OPP,0,,0,,0
2018102200,2018-10-22,1,8,9,NYG,ATL,4,7,59,0,0,"(8:09) 9-R.DIXON PUNTS 40 YARDS TO ATL 1, CENTER-51-Z.DEOSSIE, DOWNED BY NYG-30-A.HAMILTON.",0,2018,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,41,OPP,0,,0,,0
2018102200,2018-10-22,1,8,38,NYG,ATL,3,11,55,0,0,(8:38) (SHOTGUN) 10-E.MANNING PASS SHORT RIGHT TO 26-S.BARKLEY PUSHED OB AT ATL 41 FOR 4 YARDS (21-D.TRUFANT).,0,2018,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,45,OPP,0,,0,,0
2018102111,2018-10-21,3,0,40,LA,SF,2,10,69,0,0,(:40) (SHOTGUN) 16-J.GOFF SACKED AT SF 40 FOR -9 YARDS (91-A.ARMSTEAD).,0,2018,-9,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,0,,31,OPP,0,,0,,0
2018102111,2018-10-21,3,0,45,LA,SF,1,10,69,0,0,(:45) 16-J.GOFF PASS INCOMPLETE SHORT LEFT TO 17-R.WOODS.,0,2018,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,31,OPP,0,,0,,0
2018102111,2018-10-21,3,1,25,LA,SF,1,10,59,1,0,(1:25) 34-M.BROWN UP THE MIDDLE TO SF 31 FOR 10 YARDS (32-D.REED).,0,2018,10,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,41,OPP,0,,0,,0
2018102111,2018-10-21,3,2,42,SF,LA,4,15,67,0,0,"(2:42) 9-R.GOULD 51 YARD FIELD GOAL IS GOOD, CENTER-86-K.NELSON, HOLDER-5-B.PINION.",0,2018,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,33,OPP,0,,0,,0
2018102111,2018-10-21,3,3,29,SF,LA,3,7,75,0,0,(3:29) (SHOTGUN) 3-C.BEATHARD SACKED AT LA 33 FOR -8 YARDS (58-C.LITTLETON).,0,2018,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,0,,25,OPP,0,,0,,0
2018102111,2018-10-21,3,4,7,SF,LA,2,10,72,0,0,"(4:07) (SHOTGUN) 31-R.MOSTERT LEFT GUARD TO LA 25 FOR 3 YARDS (50-S.EBUKAM, 23-N.ROBEY).",0,2018,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,28,OPP,0,,0,,0
2018102111,2018-10-21,3,4,11,SF,LA,1,10,72,0,0,"(4:11) (NO HUDDLE, SHOTGUN) 3-C.BEATHARD PASS INCOMPLETE DEEP MIDDLE TO 88-G.CELEK.",0,2018,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,0,,28,OPP,0,,0,,0
2018102111,2018-10-21,3,4,38,SF,LA,1,10,51,1,0,(4:38) 3-C.BEATHARD PASS SHORT MIDDLE TO 85-G.KITTLE TO LA 28 FOR 21 YARDS (58-C.LITTLETON). CAUGHT AT LA 41.  13-YAC,0,2018,21,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,49,OPP,0,,0,,0
2018102111,2018-10-21,3,5,3,SF,LA,2,1,50,1,0,"(5:03) 31-R.MOSTERT LEFT TACKLE TO LA 49 FOR 1 YARD (99-A.DONALD, 26-M.BARRON).",0,2018,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT TACKLE,50,OPP,0,,0,,0
2018102111,2018-10-21,3,6,4,LA,SF,0,0,85,1,0,"4-G.ZUERLEIN EXTRA POINT IS GOOD, CENTER-44-J.MCQUAIDE, HOLDER-6-J.HEKKER.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102111,2018-10-21,3,6,6,LA,SF,1,1,99,1,0,"(6:06) (NO HUDDLE) 30-T.GURLEY LEFT GUARD FOR 1 YARD, TOUCHDOWN.",0,2018,1,NO HUDDLE,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,1,OPP,0,,0,,0
